City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,hambantota,100,LK,1563557023,74,6.12,81.12,82.57,30.15
388,narsaq,75,GL,1563557427,59,60.91,-46.05,62.6,6.93
389,mariahu,20,IN,1563557427,74,25.6,82.6,87.8,2.24
390,okmulgee,1,US,1563557427,52,35.62,-95.96,93.99,9.17
391,byron bay,40,AU,1563557427,93,-28.65,153.62,48.99,3.69
392,liberal,1,US,1563557427,38,37.04,-100.92,97.0,18.34
393,zhigansk,27,RU,1563557095,69,66.77,123.37,46.57,14.36
394,kalashnikovo,43,RU,1563557428,90,57.28,35.23,58.45,2.89
395,kaili,7,ID,1563557428,85,-3.46,120.21,59.35,4.32
396,wanlaweyn,71,SO,1563557428,71,2.62,44.89,75.55,17.54
397,san quintin,100,PH,1563557067,93,17.54,120.52,74.29,2.95
398,mayo,40,CA,1563557055,67,63.59,-135.9,60.8,2.1
399,sistranda,75,NO,1563557429,87,63.73,8.83,60.01,4.7
400,huilong,100,CN,1563557429,88,31.15,106.5,77.71,1.36
401,gladstone,7,AU,1563557428,76,-23.84,151.26,57.99,5.82
402,bonito,47,BR,1563557401,67,-1.36,-47.3,86.17,6.6
403,petropavlovsk-kamchatskiy,20,RU,1563557090,93,53.05,158.65,59.0,6.71
404,ambilobe,0,MG,1563557066,75,-13.19,49.05,70.33,3.33
405,pathein,100,MM,1563557430,90,16.78,94.73,79.69,4.59
406,talara,0,PE,1563557430,290,-4.58,-81.27,62.6,13.87
407,morgan city,75,US,1563557398,74,29.7,-91.21,95.0,5.82
408,price,1,US,1563557258,13,39.6,-110.81,86.0,5.82
409,bad kissingen,87,DE,1563557431,59,50.2,10.08,73.99,4.0
410,lokosovo,71,RU,1563557431,84,61.13,74.84,68.89,6.06
411,carndonagh,75,IE,1563557431,93,55.25,-7.27,60.8,9.17
412,abalak,94,NE,1563557098,31,15.46,6.28,95.71,12.62
413,pilar,40,AR,1563557432,68,-34.46,-58.91,73.0,3.36
414,russellville,40,US,1563557279,70,35.28,-93.13,91.99,5.82
415,burnie,95,AU,1563557432,94,-41.05,145.91,48.0,3.0
416,serowe,0,BW,1563557432,16,-22.4,26.7,59.17,5.73
417,luanda,0,AO,1563557432,83,-8.83,13.24,73.4,5.82
418,werda,0,BW,1563557433,16,-25.27,23.28,58.27,8.25
419,sola,99,TZ,1563557110,34,-3.17,33.8,77.53,6.06
420,zheshart,55,RU,1563557433,89,62.09,49.59,53.77,4.03
421,luderitz,0,NA,1563557042,83,-26.65,15.16,58.45,31.05
422,farkhor,0,TJ,1563557433,55,37.49,69.4,89.6,2.24
423,grand gaube,75,MU,1563557019,83,-20.01,57.66,71.6,16.11
424,batagay,11,RU,1563557434,86,67.65,134.64,37.75,9.22
425,henties bay,0,NA,1563557434,80,-22.12,14.28,60.01,5.01
426,barda,97,RU,1563557434,93,56.93,55.59,67.99,5.01
427,naduvattam,100,IN,1563557434,98,11.47,76.57,63.85,7.96
428,yarkovo,0,RU,1563557434,93,54.81,82.6,62.6,4.47
429,xam nua,100,LA,1563557435,83,20.42,104.04,70.33,2.82
430,amahai,3,ID,1563557435,91,-3.31,129.0,81.0,1.01
431,roma,20,IT,1563557431,51,41.89,12.48,86.0,4.7
432,hirado,75,JP,1563557435,100,33.32,129.49,82.0,36.91
433,biak,77,ID,1563557436,98,-0.91,122.88,62.23,3.42
434,tiznit,4,MA,1563557436,91,29.7,-9.73,68.53,10.85
435,ipanema,75,BR,1563557436,72,-30.14,-51.22,72.0,4.7
436,atambua,8,ID,1563557437,77,-9.11,124.89,75.91,10.8
437,karpogory,0,RU,1563557437,68,64.0,44.44,59.53,5.82
438,tazovskiy,0,RU,1563557437,65,67.47,78.7,64.75,13.18
439,tautira,20,PF,1563557437,77,-17.73,-149.15,69.8,4.7
440,camacha,75,PT,1563557106,78,33.08,-16.33,75.2,17.22
441,fosses,0,FR,1563557438,37,49.1,2.51,84.2,8.05
442,hounde,100,BF,1563557438,84,11.5,-3.52,76.27,10.07
443,dalby,0,AU,1563557438,63,-27.18,151.26,34.0,1.12
444,sambava,1,MG,1563557065,93,-14.27,50.17,64.75,2.75
445,mtambile,0,TZ,1563557439,74,-5.38,39.7,77.35,13.27
446,herat,0,AF,1563557439,12,34.35,62.22,87.8,5.82
447,hoquiam,1,US,1563557439,55,46.98,-123.89,66.0,9.17
448,viedma,100,AR,1563557439,23,-40.81,-62.99,58.63,19.15
449,florianopolis,75,BR,1563557417,72,-27.6,-48.55,73.0,10.29
450,kumano,90,JP,1563557440,100,34.34,132.59,78.01,3.36
451,tocopilla,39,CL,1563557440,84,-22.09,-70.2,57.73,6.89
452,nouadhibou,0,MR,1563557440,60,20.93,-17.03,75.2,25.28
453,husavik,0,CA,1563557047,39,50.56,-96.99,78.01,11.01
454,salinopolis,4,BR,1563557028,72,-0.61,-47.36,83.11,20.31
455,cocobeach,75,GA,1563557441,88,1.01,9.58,78.8,8.05
456,cerritos,1,US,1563557441,49,33.86,-118.05,75.0,4.7
457,ngunguru,0,NZ,1563557441,95,-35.62,174.5,46.0,3.0
458,paita,0,PE,1563557269,290,-5.09,-81.11,62.6,13.87
459,gashua,87,NG,1563557441,37,12.87,11.04,90.85,7.65
460,coihaique,75,CL,1563556850,80,-45.58,-72.07,42.8,3.36
461,tessalit,98,ML,1563557442,9,20.2,1.01,107.59,18.84
462,los llanos de aridane,20,ES,1563557442,64,28.66,-17.92,75.2,20.8
463,chapadinha,11,BR,1563557442,39,-3.74,-43.35,89.95,5.32
464,iquitos,75,PE,1563556903,78,-3.75,-73.25,82.4,3.36
465,kralendijk,75,BQ,1563557098,70,12.15,-68.27,87.8,20.8
466,puerto del rosario,40,ES,1563557443,57,28.5,-13.86,78.8,19.46
467,labuhan,63,ID,1563557094,85,-2.54,115.51,72.31,1.36
468,wanning,40,AT,1563557443,39,48.64,13.53,80.01,4.7
469,otane,100,NZ,1563557443,94,-39.89,176.62,46.99,2.17
470,saint anthony,1,US,1563556832,38,43.97,-111.68,75.2,18.34
471,tual,35,ID,1563557444,86,-5.67,132.75,76.99,19.62
472,tucson,20,US,1563557223,31,32.22,-110.93,96.01,6.93
473,sept-iles,75,CA,1563557439,43,50.2,-66.38,71.6,11.41
474,nola,59,CF,1563557444,88,3.52,16.05,72.49,2.3
475,rio grande,0,BR,1563557124,60,-32.03,-52.1,71.6,8.05
476,ust-tsilma,100,RU,1563557074,95,65.44,52.15,51.97,3.65
477,lithgow,75,AU,1563557445,93,-33.48,150.16,41.0,1.9
478,lar,40,IR,1563557445,58,27.66,54.32,82.4,20.8
479,tacoronte,75,ES,1563557445,88,28.48,-16.41,72.0,25.28
480,kumluca,33,TR,1563557445,76,36.37,30.29,64.93,2.17
481,langsa,100,ID,1563556793,89,4.47,97.97,68.53,2.68
482,pimentel,24,BR,1563557446,46,-3.7,-45.5,86.89,6.58
483,zhongshu,98,CN,1563557446,95,24.52,103.77,64.03,2.8
484,reggio di calabria,40,IT,1563557446,51,38.11,15.66,84.2,5.82
485,jhajjar,40,IN,1563557446,74,28.61,76.66,89.01,5.82
486,xuddur,34,SO,1563557446,51,4.12,43.89,78.25,14.36
487,arlit,33,NE,1563557447,19,18.74,7.39,101.29,27.29
488,cabedelo,75,BR,1563557447,74,-6.97,-34.84,82.4,17.22
489,pangai,44,TO,1563557447,86,-19.8,-174.35,76.45,15.03
490,lorengau,8,PG,1563557072,83,-2.02,147.27,80.41,10.69
491,jiaocheng,65,CN,1563557447,92,24.68,116.14,75.37,1.12
492,raudeberg,20,NO,1563557014,77,61.99,5.14,68.0,4.7
493,nome,20,US,1563557108,59,30.04,-94.42,93.0,12.75
494,dali,95,CN,1563557448,78,34.79,109.94,74.47,1.83
495,marawi,80,PH,1563557448,90,8.0,124.29,77.0,5.99
496,pangnirtung,90,CA,1563557026,93,66.15,-65.72,53.6,3.36
497,tomigusuku,75,JP,1563557449,83,26.18,127.67,84.2,20.8
498,muisne,40,EC,1563557449,74,0.61,-80.02,86.0,5.82
499,vila velha,20,BR,1563556893,52,-3.71,-38.6,87.8,13.87
500,gamba,16,CN,1563557449,64,28.28,88.52,43.15,4.0
501,ust-omchug,100,RU,1563557450,95,61.13,149.63,52.51,6.49
502,daru,97,PG,1563557450,87,-9.07,143.21,73.03,7.85
503,fuente palmera,0,ES,1563557359,17,37.7,-5.1,104.0,9.17
504,richards bay,0,ZA,1563557115,62,-28.77,32.06,73.93,15.5
505,xai-xai,0,MZ,1563557052,26,-25.04,33.64,70.33,7.63
506,pangody,74,RU,1563557450,60,65.85,74.49,76.27,5.97
507,touros,40,BR,1563557096,78,-5.2,-35.46,80.6,12.75
508,russell,1,US,1563557131,37,38.9,-98.86,100.99,19.46
509,gorey,75,SO,1563557451,59,3.22,43.63,76.09,12.59
510,nacala,96,MZ,1563557451,82,-14.56,40.69,67.09,4.52
511,vitim,91,RU,1563557451,49,59.44,112.57,55.39,14.43
512,kichera,36,RU,1563557451,89,55.93,110.1,55.03,3.98
513,wamba,30,CD,1563557452,83,2.14,27.99,71.59,1.63
514,brae,36,GB,1563557452,72,60.4,-1.35,62.6,12.75
515,vardo,20,US,1563557060,66,39.62,-77.74,95.0,10.29
516,vila do maio,40,CV,1563557452,55,15.13,-23.22,87.8,17.22
517,yenagoa,100,NG,1563557084,92,4.92,6.26,73.93,5.12
518,mogilno,0,PL,1563557452,41,52.66,17.95,78.01,6.93
519,muravlenko,100,RU,1563557453,64,63.79,74.5,75.01,11.03
520,barabinsk,18,RU,1563557453,95,55.35,78.35,62.77,6.22
521,biasca,64,CH,1563557453,65,46.36,8.97,84.2,4.7
522,klaksvik,75,FO,1563557028,93,62.23,-6.59,53.6,8.05
523,bundaberg,0,AU,1563557453,87,-24.87,152.35,50.0,6.93
524,humaita,0,AR,1563557454,46,-24.93,-65.37,71.6,5.82
525,inyonga,22,TZ,1563557454,42,-6.72,32.06,68.35,3.29
526,rundu,0,NA,1563557118,20,-17.91,19.77,62.23,3.67
527,alyangula,3,AU,1563557454,93,-13.85,136.42,60.8,3.36
528,pokhara,74,NP,1563557138,87,28.21,83.99,56.29,1.54
529,san jeronimo,75,PE,1563557455,66,-13.65,-73.37,50.0,12.75
530,champerico,75,MX,1563557455,58,16.38,-93.6,82.4,3.36
531,maine-soroa,97,NE,1563557455,32,13.21,12.02,93.91,8.1
532,saint-pierre,0,FR,1563557455,34,48.95,4.24,82.99,6.93
533,kathu,0,ZA,1563557456,57,-27.7,23.05,54.0,8.39
534,touho,0,NC,1563557456,77,-20.78,165.23,54.67,1.48
535,bukama,0,CD,1563557456,30,-9.2,25.85,70.51,1.83
536,abaran,0,ES,1563557456,38,38.21,-1.4,89.01,17.22
537,kalat,74,PK,1563557457,46,29.03,66.58,69.97,3.65
538,saint-felicien,75,CA,1563557458,61,48.65,-72.45,80.6,12.75
539,nedjo,92,ET,1563557459,97,9.5,35.5,59.53,5.14
540,vazante,0,BR,1563557459,35,-17.99,-46.9,75.01,8.59
541,lewiston,1,US,1563557283,61,44.1,-70.21,88.0,9.17
542,novaya bryan,20,RU,1563557459,68,51.72,108.27,71.6,2.24
543,elat,100,CM,1563557459,97,2.91,11.16,68.35,4.07
544,rawson,78,AR,1563557460,29,-43.3,-65.11,50.89,31.09
